            Score  totalLenHits  fracTranscriptHit  longestHit                                            seqName
8713     4.560771           241           0.160774         241  >ENSMUST00000188255.1|ENSMUSG00000101465.1|OTT...
8714     4.557389           234           0.393939         234  >ENSMUST00000154820.7|ENSMUSG00000086212.7|OTT...
8715     4.551432           423           0.286780         423  >ENSMUST00000137239.1|ENSMUSG00000044125.6|OTT...
8716     4.549466           268           0.355438         268  >ENSMUST00000209706.1|ENSMUSG00000109831.1|OTT...
8717     4.541534           375           0.542692         375  >ENSMUST00000219229.1|ENSMUSG00000112201.1|OTT...
8718     4.541196           166           0.156604         166  >ENSMUST00000230737.1|ENSMUSG00000097587.2|OTT...
8719     4.540823            31           0.009627          31  >ENSMUST00000180395.1|ENSMUSG00000097364.1|-|-...
8720     4.532212           445           0.298058         445  >ENSMUST00000187894.6|ENSMUSG00000100928.6|OTT...
8721     4.532212           445           0.298058         445  >ENSMUST00000188026.6|ENSMUSG00000101516.6|OTT...
8722     4.529520           233           0.334290         233  >ENSMUST00000141649.1|ENSMUSG00000085070.1|OTT...
8723     4.526845           393           0.169909         391  >ENSMUST00000223888.1|ENSMUSG00000114407.1|OTT...
8724     4.522137           158           0.220670         158  >ENSMUST00000149574.1|ENSMUSG00000052188.6|OTT...
8725     4.520243            24           0.035191          24  >ENSMUST00000230042.1|ENSMUSG00000115970.1|OTT...
8726     4.508517           179           0.380042         179  >ENSMUST00000189798.1|ENSMUSG00000100277.6|OTT...
8727     4.505293           201           0.622291         201  >ENSMUST00000188874.1|ENSMUSG00000100943.1|OTT...
8728     4.501505           330           0.220441         330  >ENSMUST00000188620.6|ENSMUSG00000101967.6|OTT...
8729     4.494940            38           0.069091          38  >ENSMUST00000194795.1|ENSMUSG00000102807.1|OTT...
8730     4.490895            47           0.059873          47  >ENSMUST00000222173.1|ENSMUSG00000113694.1|OTT...
8731     4.490516           889           0.559119         889  >ENSMUST00000132822.1|ENSMUSG00000087109.1|OTT...
8732     4.490258           186           0.452555         186  >ENSMUST00000169981.1|ENSMUSG00000090327.1|OTT...
8733     4.487846           203           0.402778         203  >ENSMUST00000220489.1|ENSMUSG00000113016.1|OTT...
8734     4.482938             8           0.003515           8  >ENSMUST00000181092.2|ENSMUSG00000097575.2|OTT...
8735     4.480462           163           0.225762         163  >ENSMUST00000142828.1|ENSMUSG00000086576.1|OTT...
8736     4.465664            25           0.029621          25  >ENSMUST00000177547.1|ENSMUSG00000093579.1|OTT...
8737     4.461673           233           0.578164         233  >ENSMUST00000150616.1|ENSMUSG00000086964.1|OTT...
8738     4.459775           474           0.434862         474  >ENSMUST00000166971.1|ENSMUSG00000091947.1|OTT...
8739     4.459167           230           0.754098         230  >ENSMUST00000137728.1|ENSMUSG00000084826.7|OTT...
8740     4.457100           298           0.914110         298  >ENSMUST00000137353.1|ENSMUSG00000087238.1|OTT...
8741     4.445092           165           0.081764         163  >ENSMUST00000144703.1|ENSMUSG00000085558.7|OTT...
8742     4.444276           177           0.308362         177  >ENSMUST00000148293.1|ENSMUSG00000085550.1|OTT...
8743     4.442560            76           0.323404          76  >ENSMUST00000192644.1|ENSMUSG00000102299.1|OTT...
8744     4.437161           360           0.685714         360  >ENSMUST00000149226.1|ENSMUSG00000085629.1|OTT...
8745     4.434275           405           0.813253         405  >ENSMUST00000182174.7|ENSMUSG00000097248.9|OTT...
8746     4.434074           105           0.051877         105  >ENSMUST00000195541.1|ENSMUSG00000103049.1|OTT...
8747     4.433775            27           0.008749          27  >ENSMUST00000218053.1|ENSMUSG00000112556.1|OTT...
8748     4.431981           444           0.296395         444  >ENSMUST00000189485.1|ENSMUSG00000100425.1|OTT...
8749     4.431981           444           0.296395         444  >ENSMUST00000190221.1|ENSMUSG00000101317.1|OTT...
8750     4.429501           260           0.616114         260  >ENSMUST00000166070.1|ENSMUSG00000054556.6|OTT...
8751     4.429054           330           0.220441         330  >ENSMUST00000187645.1|ENSMUSG00000100531.1|OTT...
8752     4.428804           412           0.143604         412  >ENSMUST00000207701.1|ENSMUSG00000108848.1|OTT...
8753     4.419068            63           0.113718          63  >ENSMUST00000226706.1|ENSMUSG00000097055.2|OTT...
8754     4.419068            63           0.205882          63  >ENSMUST00000227598.1|ENSMUSG00000097055.2|OTT...
8755     4.414557          1090           1.000000        1090  >ENSMUST00000129579.2|ENSMUSG00000087027.2|OTT...
8756     4.411130           233           0.403813         216  >ENSMUST00000168379.2|ENSMUSG00000073377.9|OTT...
8757     4.408395           273           0.386686         273  >ENSMUST00000221614.1|ENSMUSG00000097121.2|OTT...
8758     4.408183           236           0.422939         236  >ENSMUST00000201654.1|ENSMUSG00000107232.1|OTT...
8759     4.405503           353           0.203811         353  >ENSMUST00000206417.1|ENSMUSG00000108701.1|OTT...
8760     4.405263            31           0.007957          31  >ENSMUST00000218349.1|ENSMUSG00000112410.1|OTT...
8761     4.401787           124           0.128497         124  >ENSMUST00000216997.1|ENSMUSG00000099722.3|OTT...
8762     4.401155           197           0.473558         197  >ENSMUST00000201201.1|ENSMUSG00000107076.1|OTT...
8763     4.399715           416           0.492308         416  >ENSMUST00000188852.1|ENSMUSG00000099474.1|OTT...
8764     4.390191            81           0.114731          81  >ENSMUST00000222697.1|ENSMUSG00000113035.1|OTT...
8765     4.379820           286           0.268545         281  >ENSMUST00000141850.1|ENSMUSG00000086427.8|OTT...
8766     4.374773           793           0.861957         793  >ENSMUST00000216448.1|ENSMUSG00000111415.1|OTT...
8767     4.373207           303           0.750000         303  >ENSMUST00000182541.7|ENSMUSG00000097993.7|OTT...
8768     4.365605           130           0.160692         128  >ENSMUST00000196226.1|ENSMUSG00000106285.1|OTT...
8769     4.362056           400           1.000000         400  >ENSMUST00000217784.1|ENSMUSG00000112578.1|OTT...
8770     4.356603           332           0.221481         332  >ENSMUST00000188186.1|ENSMUSG00000100887.1|OTT...
8771     4.356603           332           0.221333         332  >ENSMUST00000185586.1|ENSMUSG00000100765.1|OTT...
8772     4.354810           515           1.000000         515  >ENSMUST00000204070.1|ENSMUSG00000107651.1|OTT...
8773     4.352053           236           0.232971         230  >ENSMUST00000125909.1|ENSMUSG00000086332.1|OTT...
8774     4.350997           272           0.680000         272  >ENSMUST00000208548.1|ENSMUSG00000109002.1|OTT...
8775     4.348401           193           0.169596         103  >ENSMUST00000225204.1|ENSMUSG00000114246.1|OTT...
8776     4.347298           232           0.648045         230  >ENSMUST00000220016.1|ENSMUSG00000112228.1|OTT...
8777     4.345382            93           0.326316          93  >ENSMUST00000198212.1|ENSMUSG00000105845.1|OTT...
8778     4.332723           261           0.580000         261  >ENSMUST00000222879.1|ENSMUSG00000112936.1|OTT...
8779     4.330695           173           0.259760         173  >ENSMUST00000229528.1|ENSMUSG00000100303.3|OTT...
8780     4.325719           220           0.166540         212  >ENSMUST00000222130.1|ENSMUSG00000112964.1|OTT...
8781     4.318575           409           0.597953         409  >ENSMUST00000155992.1|ENSMUSG00000086633.1|OTT...
8782     4.314687           557           0.371829         557  >ENSMUST00000185365.1|ENSMUSG00000099982.1|OTT...
8783     4.306487            82           0.202970          82  >ENSMUST00000134236.1|ENSMUSG00000086665.1|OTT...
8784     4.306184           481           1.000000         481  >ENSMUST00000202607.1|ENSMUSG00000107288.1|OTT...
8785     4.305822           331           0.221109         331  >ENSMUST00000191354.1|ENSMUSG00000099462.1|OTT...
8786     4.300360            18           0.027994          18  >ENSMUST00000125518.1|ENSMUSG00000085767.1|OTT...
8787     4.299505           208           0.378182         208  >ENSMUST00000192733.1|ENSMUSG00000104297.1|OTT...
8788     4.298193           628           1.000000         628  >ENSMUST00000223136.1|ENSMUSG00000113913.1|OTT...
8789     4.296194            18           0.010664          18  >ENSMUST00000226014.1|ENSMUSG00000100510.7|OTT...
8790     4.285331           215           0.185986         213  >ENSMUST00000187152.1|ENSMUSG00000101649.1|OTT...
8791     4.277898          1354           0.985444        1354  >ENSMUST00000211556.1|ENSMUSG00000109817.1|OTT...
8792     4.263659           274           0.504604         274  >ENSMUST00000140321.1|ENSMUSG00000085549.7|OTT...
8793     4.262270           261           0.261785         246  >ENSMUST00000190491.1|ENSMUSG00000101695.1|OTT...
8794     4.260978           346           0.459495         346  >ENSMUST00000214766.1|ENSMUSG00000111487.1|OTT...
8795     4.250007           533           0.167927         533  >ENSMUST00000141199.7|ENSMUSG00000085810.7|OTT...
8796     4.246590           425           0.165951         425  >ENSMUST00000203605.1|ENSMUSG00000107756.1|OTT...
8797     4.238547           419           0.279520         419  >ENSMUST00000192349.5|ENSMUSG00000102177.5|OTT...
8798     4.237354            29           0.097643          29  >ENSMUST00000187878.1|ENSMUSG00000102005.6|OTT...
8799     4.233648           332           0.665331         332  >ENSMUST00000131947.1|ENSMUSG00000087368.7|OTT...
8800     4.230167           374           0.102466         374  >ENSMUST00000159937.7|ENSMUSG00000068180.12|OT...
8801     4.223024           140           0.061593         140  >ENSMUST00000191718.1|ENSMUSG00000102357.1|OTT...
8802     4.222362           235           0.528090         235  >ENSMUST00000195441.1|ENSMUSG00000103942.1|OTT...
8803     4.220679           404           1.000000         404  >ENSMUST00000220886.1|ENSMUSG00000114036.1|OTT...
8804     4.218670           216           0.445361         216  >ENSMUST00000124940.1|ENSMUSG00000084925.8|OTT...
8805     4.218270           332           0.221333         332  >ENSMUST00000186112.1|ENSMUSG00000099636.1|OTT...
8806     4.215770           214           0.490826         214  >ENSMUST00000207269.1|ENSMUSG00000109214.1|OTT...
8807     4.211955            30           0.145631          30  >ENSMUST00000149562.1|ENSMUSG00000087429.1|OTT...
8808     4.205780            22           0.069841          22  >ENSMUST00000189331.1|ENSMUSG00000101014.1|OTT...
8809     4.204840           205           0.582386         205  >ENSMUST00000151836.7|ENSMUSG00000087381.8|OTT...
8810     4.203044           252           0.073965         246  >ENSMUST00000199446.1|ENSMUSG00000105643.1|OTT...
8811     4.202558           613           1.000000         613  >ENSMUST00000130123.1|ENSMUSG00000087439.1|OTT...
8812     4.198305           332           0.324536         332  >ENSMUST00000193434.1|ENSMUSG00000102474.1|OTT...
8813     4.193486           695           1.000000         695  >ENSMUST00000194484.1|ENSMUSG00000102639.1|OTT...
8814     4.187312           205           0.678808         205  >ENSMUST00000211673.1|ENSMUSG00000110017.1|OTT...
8815     4.183877           515           0.996132         515  >ENSMUST00000210204.1|ENSMUSG00000110399.1|OTT...
8816     4.182395           348           0.247511         346  >ENSMUST00000193995.1|ENSMUSG00000104508.1|OTT...
8817     4.179222           333           0.402660         333  >ENSMUST00000192534.1|ENSMUSG00000102138.1|OTT...
8818     4.176347           832           0.959631         832  >ENSMUST00000155498.7|ENSMUSG00000086839.7|OTT...
8819     4.175877           213           0.284759         213  >ENSMUST00000196995.4|ENSMUSG00000105308.4|OTT...
8820     4.173105           474           0.245342         474  >ENSMUST00000174768.1|ENSMUSG00000092275.1|OTT...
8821     4.171458           571           0.247186         571  >ENSMUST00000212427.1|ENSMUSG00000110462.1|OTT...
8822     4.166736           284           0.425150         284  >ENSMUST00000201913.1|ENSMUSG00000085971.4|OTT...
8823     4.165795           115           0.111004         115  >ENSMUST00000225277.1|ENSMUSG00000114270.1|OTT...
8824     4.165724          1512           0.449732         999  >ENSMUST00000217740.1|ENSMUSG00000043126.5|OTT...
8825     4.160595           537           0.849684         537  >ENSMUST00000160227.7|ENSMUSG00000090086.7|OTT...
8826     4.158563           601           0.620227         601  >ENSMUST00000141511.1|ENSMUSG00000087458.1|OTT...
8827     4.157166           241           0.160881         241  >ENSMUST00000186912.6|ENSMUSG00000102058.6|OTT...
8828     4.150779           194           0.666667         194  >ENSMUST00000195536.1|ENSMUSG00000102224.5|OTT...
8829     4.150443           331           0.220961         331  >ENSMUST00000189573.1|ENSMUSG00000099416.1|OTT...
8830     4.150443           331           0.220961         331  >ENSMUST00000191270.1|ENSMUSG00000101794.1|OTT...
8831     4.150443           331           0.220961         331  >ENSMUST00000188530.1|ENSMUSG00000101879.1|OTT...
8832     4.146826           180           0.295082         180  >ENSMUST00000186027.1|ENSMUSG00000101693.1|OTT...
8833     4.146589           241           0.160774         241  >ENSMUST00000191738.5|ENSMUSG00000104131.5|OTT...
8834     4.141265           233           0.199828         233  >ENSMUST00000207643.1|ENSMUSG00000109190.1|OTT...
8835     4.131267           239           0.159546         239  >ENSMUST00000193756.1|ENSMUSG00000103176.1|OTT...
8836     4.130981           241           0.160774         241  >ENSMUST00000186921.6|ENSMUSG00000100227.6|OTT...
8837     4.128176           331           0.221701         331  >ENSMUST00000189567.1|ENSMUSG00000100614.1|OTT...
8838     4.128176           331           0.221701         331  >ENSMUST00000191561.1|ENSMUSG00000101910.1|OTT...
8839     4.128176           331           0.221701         331  >ENSMUST00000186248.1|ENSMUSG00000099638.1|OTT...
8840     4.128176           331           0.221701         331  >ENSMUST00000190931.1|ENSMUSG00000100012.1|OTT...
8841     4.128176           331           0.221701         331  >ENSMUST00000187841.6|ENSMUSG00000101412.6|OTT...
8842     4.128176           331           0.221701         331  >ENSMUST00000188778.1|ENSMUSG00000100423.1|OTT...
8843     4.126418            32           0.032129          32  >ENSMUST00000205692.1|ENSMUSG00000108388.1|OTT...
8844     4.123597           510           0.514632         510  >ENSMUST00000134633.1|ENSMUSG00000086446.1|OTT...
8845     4.122126           298           0.552876         298  >ENSMUST00000193616.1|ENSMUSG00000103266.1|OTT...
8846     4.120259           241           0.160989         241  >ENSMUST00000186293.1|ENSMUSG00000101804.1|OTT...
8847     4.120259           241           0.160989         241  >ENSMUST00000192516.5|ENSMUSG00000104062.5|OTT...
8848     4.108452           178           0.205780         178  >ENSMUST00000156331.1|ENSMUSG00000084992.1|OTT...
8849     4.107030           162           0.289286         162  >ENSMUST00000225448.1|ENSMUSG00000114732.1|OTT...
8850     4.102450            59           0.153247          59  >ENSMUST00000143568.1|ENSMUSG00000085055.1|OTT...
8851     4.097909           237           0.620419         237  >ENSMUST00000145191.1|ENSMUSG00000086968.8|OTT...
8852     4.096947            36           0.183673          36  >ENSMUST00000129971.1|ENSMUSG00000085039.2|OTT...
8853     4.083978           331           0.220814         331  >ENSMUST00000186269.6|ENSMUSG00000099814.6|OTT...
8854     4.083978           331           0.220814         331  >ENSMUST00000186549.1|ENSMUSG00000101713.1|OTT...
8855     4.083978           331           0.220814         331  >ENSMUST00000188224.1|ENSMUSG00000101507.1|OTT...
8856     4.083978           331           0.220814         331  >ENSMUST00000188159.6|ENSMUSG00000102022.6|OTT...
8857     4.075595           156           0.299424         156  >ENSMUST00000184360.1|ENSMUSG00000098708.7|OTT...
8858     4.075416            66           0.203704          66  >ENSMUST00000160544.1|ENSMUSG00000089723.1|OTT...
8859     4.072114           333           0.222000         333  >ENSMUST00000187576.6|ENSMUSG00000100787.6|OTT...
8860     4.072114           333           0.222000         333  >ENSMUST00000187206.1|ENSMUSG00000100452.1|OTT...
8861     4.072114           333           0.222000         333  >ENSMUST00000185300.1|ENSMUSG00000100537.1|OTT...
8862     4.069094           259           0.494275         259  >ENSMUST00000134800.7|ENSMUSG00000087211.7|OTT...
8863     4.064433           126           0.255061         126  >ENSMUST00000193461.1|ENSMUSG00000104111.1|OTT...
8864     4.061954           256           0.545842         256  >ENSMUST00000147691.1|ENSMUSG00000086517.1|OTT...
8865     4.060419           303           0.366828         303  >ENSMUST00000226673.1|ENSMUSG00000115756.1|OTT...
8866     4.049124            80           0.162933          80  >ENSMUST00000219219.1|ENSMUSG00000044544.4|OTT...
8867     4.047008           384           0.882759         384  >ENSMUST00000052454.2|ENSMUSG00000044997.3|OTT...
8868     4.046117           419           0.280643         419  >ENSMUST00000191136.1|ENSMUSG00000101207.1|OTT...
8869     4.046117           419           0.280643         419  >ENSMUST00000191146.1|ENSMUSG00000100003.1|OTT...
8870     4.041405           217           0.484375         217  >ENSMUST00000201741.1|ENSMUSG00000107141.1|OTT...
8871     4.039574           329           0.219773         329  >ENSMUST00000186747.1|ENSMUSG00000101931.1|OTT...
8872     4.033101           269           0.399110         269  >ENSMUST00000202985.1|ENSMUSG00000106726.1|OTT...
8873     4.030614            67           0.086675          67  >ENSMUST00000179421.8|ENSMUSG00000031736.11|OT...
8874     4.026744           535           0.349217         535  >ENSMUST00000189721.1|ENSMUSG00000101960.1|OTT...
8875     4.022477           184           0.306667         184  >ENSMUST00000186632.1|ENSMUSG00000101867.1|OTT...
8876     4.015661            90           0.172414          90  >ENSMUST00000209936.1|ENSMUSG00000109632.1|OTT...
8877     4.010065           576           0.839650         576  >ENSMUST00000132210.1|ENSMUSG00000086247.7|OTT...
8878     4.008556           186           0.984127         186  >ENSMUST00000223701.1|ENSMUSG00000114237.1|OTT...
8879     4.005548           219           0.054873         219  >ENSMUST00000191191.1|ENSMUSG00000100826.6|OTT...
8880     4.005531           288           0.624729         288  >ENSMUST00000211562.1|ENSMUSG00000110412.1|OTT...
8881     4.002900            27           0.104651          27  >ENSMUST00000178516.1|ENSMUSG00000087358.8|OTT...
8882     3.999742           103           0.259446         103  >ENSMUST00000137000.1|ENSMUSG00000085039.2|OTT...
8883     3.990035            19           0.041126          19  >ENSMUST00000174467.1|ENSMUSG00000092564.1|OTT...
8884     3.986619             7           0.017032           7  >ENSMUST00000194453.1|ENSMUSG00000102682.5|OTT...
8885     3.986619             7           0.014286           7  >ENSMUST00000191890.5|ENSMUSG00000102682.5|OTT...
8886     3.986255           104           0.308605         104  >ENSMUST00000126326.1|ENSMUSG00000086055.1|OTT...
8887     3.977018           219           0.187020         219  >ENSMUST00000221468.1|ENSMUSG00000113918.1|OTT...
8888     3.973412            11           0.003385          11  >ENSMUST00000192085.1|ENSMUSG00000104051.1|OTT...
8889     3.967414            33           0.084184          33  >ENSMUST00000172128.1|ENSMUSG00000091283.1|OTT...
8890     3.966102          1256           1.000000        1256  >ENSMUST00000209434.1|ENSMUSG00000110090.1|OTT...
8891     3.964568           114           0.145038         114  >ENSMUST00000214038.1|ENSMUSG00000111059.1|OTT...
8892     3.961836           439           0.344584         439  >ENSMUST00000193501.1|ENSMUSG00000102797.1|OTT...
8893     3.954887           330           0.220000         330  >ENSMUST00000189607.1|ENSMUSG00000101961.1|OTT...
8894     3.954558          1174           0.741162        1174  >ENSMUST00000139864.1|ENSMUSG00000084848.1|OTT...
8895     3.951816           511           0.830894         511  >ENSMUST00000154462.1|ENSMUSG00000073846.4|OTT...
8896     3.951438           410           0.796117         410  >ENSMUST00000195532.1|ENSMUSG00000102458.1|OTT...
8897     3.945325           173           0.204009         173  >ENSMUST00000202711.1|ENSMUSG00000106968.1|OTT...
8898     3.942780           141           0.172372         141  >ENSMUST00000161664.1|ENSMUSG00000089849.1|OTT...
8899     3.940214           330           0.220736         330  >ENSMUST00000195198.5|ENSMUSG00000103813.5|OTT...
8900     3.940214           330           0.220736         330  >ENSMUST00000191551.6|ENSMUSG00000101929.6|OTT...
8901     3.940214           330           0.220736         330  >ENSMUST00000190183.6|ENSMUSG00000101920.6|OTT...
8902     3.940214           330           0.220736         330  >ENSMUST00000193438.5|ENSMUSG00000103615.5|OTT...
8903     3.940214           330           0.220294         330  >ENSMUST00000189584.1|ENSMUSG00000099496.1|OTT...
8904     3.940214           330           0.220736         330  >ENSMUST00000194268.5|ENSMUSG00000103462.5|OTT...
8905     3.940214           330           0.220736         330  >ENSMUST00000194949.5|ENSMUSG00000104500.5|OTT...
8906     3.940214           330           0.220294         330  >ENSMUST00000185222.1|ENSMUSG00000100440.1|OTT...
8907     3.940214           330           0.220736         330  >ENSMUST00000195660.5|ENSMUSG00000103660.5|OTT...
8908     3.940214           330           0.220736         330  >ENSMUST00000187029.6|ENSMUSG00000099537.6|OTT...
8909     3.939535           105           0.033323         105  >ENSMUST00000182748.7|ENSMUSG00000090386.9|OTT...
8910     3.932005           501           0.229396         501  >ENSMUST00000215342.1|ENSMUSG00000111593.1|OTT...
8911     3.927503           325           0.432756         325  >ENSMUST00000205849.1|ENSMUSG00000108778.1|OTT...
8912     3.918235            62           0.050081          62  >ENSMUST00000034183.9|ENSMUSG00000031736.11|OT...
8913     3.909215            15           0.028463          15  >ENSMUST00000196438.2|ENSMUSG00000106095.2|OTT...
8914     3.908702           562           1.000000         562  >ENSMUST00000142520.1|ENSMUSG00000086929.1|OTT...
8915     3.907097           381           0.537377         381  >ENSMUST00000180932.1|ENSMUSG00000097523.1|-|-...
8916     3.900342           304           0.459215         304  >ENSMUST00000125869.1|ENSMUSG00000085397.1|OTT...
8917     3.897188           121           0.120040         121  >ENSMUST00000215439.1|ENSMUSG00000099722.3|OTT...
8918     3.894774           191           0.230955         191  >ENSMUST00000199058.1|ENSMUSG00000106306.4|OTT...
8919     3.894684           404           0.872570         404  >ENSMUST00000217559.1|ENSMUSG00000111749.1|OTT...
8920     3.891936            64           0.020063          64  >ENSMUST00000219333.1|ENSMUSG00000112866.1|OTT...
8921     3.890613           557           0.372077         557  >ENSMUST00000189947.1|ENSMUSG00000101802.1|OTT...
8922     3.890613           557           0.372077         557  >ENSMUST00000190542.1|ENSMUSG00000100011.1|OTT...
8923     3.890613           557           0.371829         557  >ENSMUST00000193019.5|ENSMUSG00000102251.5|OTT...
8924     3.883351           244           0.387917         244  >ENSMUST00000189853.1|ENSMUSG00000099895.1|OTT...
8925     3.882582           695           1.000000         695  >ENSMUST00000168442.1|ENSMUSG00000090778.1|OTT...
8926     3.881557           445           0.297261         445  >ENSMUST00000190424.6|ENSMUSG00000100715.6|OTT...
8927     3.880361           613           0.676600         613  >ENSMUST00000195448.1|ENSMUSG00000104194.1|OTT...
8928     3.879605           217           0.569554         217  >ENSMUST00000217174.1|ENSMUSG00000111109.1|OTT...
8929     3.879427            10           0.011274          10  >ENSMUST00000181191.1|ENSMUSG00000097868.1|-|-...
8930     3.879249           149           1.000000         149  >ENSMUST00000209050.1|ENSMUSG00000109364.1|OTT...
8931     3.879245           424           1.000000         424  >ENSMUST00000136503.1|ENSMUSG00000054556.6|OTT...
8932     3.878370           217           0.077362         209  >ENSMUST00000228636.1|ENSMUSG00000115095.1|OTT...
8933     3.873199           122           0.193651         122  >ENSMUST00000186610.6|ENSMUSG00000097709.8|OTT...
8934     3.871748            80           0.136054          80  >ENSMUST00000133829.7|ENSMUSG00000086080.7|OTT...
8935     3.871270            46           0.113022          46  >ENSMUST00000199230.1|ENSMUSG00000105511.1|OTT...
8936     3.867388            23           0.041145          23  >ENSMUST00000125438.7|ENSMUSG00000087366.7|OTT...
8937     3.866119           169           0.244928         169  >ENSMUST00000213069.1|ENSMUSG00000110447.1|OTT...
8938     3.863764           810           1.000000         810  >ENSMUST00000146755.1|ENSMUSG00000085523.1|OTT...
8939     3.861101             7           0.011609           7  >ENSMUST00000142804.1|ENSMUSG00000086523.1|OTT...
8940     3.859818           625           1.000000         625  >ENSMUST00000230286.1|ENSMUSG00000116305.1|OTT...
8941     3.857780           265           0.482696         265  >ENSMUST00000220867.1|ENSMUSG00000113867.1|OTT...
8942     3.854190            24           0.014502          24  >ENSMUST00000209826.1|ENSMUSG00000110004.1|OTT...
8943     3.853752           236           0.392027         236  >ENSMUST00000225272.1|ENSMUSG00000114577.1|OTT...
8944     3.850263           336           0.614260         336  >ENSMUST00000224539.1|ENSMUSG00000114661.1|OTT...
8945     3.848707            13           0.021849          13  >ENSMUST00000192920.1|ENSMUSG00000070489.5|OTT...
8946     3.844178           270           0.436187         270  >ENSMUST00000181295.1|ENSMUSG00000097459.1|-|-...
8947     3.843688           332           0.222222         332  >ENSMUST00000191787.5|ENSMUSG00000103829.5|OTT...
8948     3.842187            87           0.027035          87  >ENSMUST00000194773.1|ENSMUSG00000102521.1|OTT...
8949     3.841064            56           0.094595          56  >ENSMUST00000125068.1|ENSMUSG00000087328.1|OTT...
8950     3.837876            16           0.013781          16  >ENSMUST00000193084.1|ENSMUSG00000103690.1|OTT...
8951     3.837507           870           0.738540         549  >ENSMUST00000195704.1|ENSMUSG00000102192.1|OTT...
8952     3.836834           348           0.650467         348  >ENSMUST00000217012.1|ENSMUSG00000111253.1|OTT...
8953     3.835473           148           0.097049         148  >ENSMUST00000224811.1|ENSMUSG00000114311.1|OTT...
8954     3.834165           525           0.935829         525  >ENSMUST00000229209.1|ENSMUSG00000090062.2|OTT...
8955     3.832802          1052           0.454821        1052  >ENSMUST00000156240.7|ENSMUSG00000086370.8|OTT...
8956     3.830887           377           0.887059         377  >ENSMUST00000187855.1|ENSMUSG00000100548.1|OTT...
8957     3.823104           241           0.160774         241  >ENSMUST00000189318.1|ENSMUSG00000101160.1|OTT...
8958     3.804361           208           0.187895         208  >ENSMUST00000185221.6|ENSMUSG00000100157.6|OTT...
8959     3.801053           242           0.266814         240  >ENSMUST00000222281.1|ENSMUSG00000112957.1|OTT...
8960     3.792819           668           0.607273         378  >ENSMUST00000228194.1|ENSMUSG00000115109.1|OTT...
8961     3.791021           669           0.972384         669  >ENSMUST00000212465.1|ENSMUSG00000110453.1|OTT...
8962     3.785209           246           0.635659         246  >ENSMUST00000190576.2|ENSMUSG00000100872.2|OTT...
8963     3.784397            52           0.077037          52  >ENSMUST00000181008.2|ENSMUSG00000097633.2|OTT...
8964     3.777538           306           1.000000         306  >ENSMUST00000080872.4|ENSMUSG00000057802.8|OTT...
8965     3.775284           330           0.647059         330  >ENSMUST00000212067.1|ENSMUSG00000110577.1|OTT...
8966     3.774924            48           0.070278          48  >ENSMUST00000229779.1|ENSMUSG00000044471.12|OT...
8967     3.771806            24           0.007205          24  >ENSMUST00000194944.1|ENSMUSG00000103346.1|OTT...
8968     3.766044           268           0.498141         268  >ENSMUST00000214727.1|ENSMUSG00000110767.1|OTT...
8969     3.764803           242           0.129828         240  >ENSMUST00000139185.1|ENSMUSG00000086212.7|OTT...
8970     3.759824           415           1.000000         415  >ENSMUST00000206159.1|ENSMUSG00000108648.1|OTT...
8971     3.755086           330           0.220441         330  >ENSMUST00000185630.1|ENSMUSG00000100067.1|OTT...
8972     3.747960            17           0.012248          17  >ENSMUST00000125400.7|ENSMUSG00000074354.11|OT...
8973     3.738542           285           0.644796         283  >ENSMUST00000200185.1|ENSMUSG00000105716.1|OTT...
8974     3.730876           307           0.139991         307  >ENSMUST00000186875.6|ENSMUSG00000100457.6|OTT...
8975     3.727690            83           0.184855          83  >ENSMUST00000200327.1|ENSMUSG00000104645.1|OTT...
8976     3.724525            18           0.052023          18  >ENSMUST00000186146.1|ENSMUSG00000100836.1|OTT...
8977     3.720852           346           1.000000         346  >ENSMUST00000194334.1|ENSMUSG00000103744.1|OTT...
8978     3.719753            22           0.067073          22  >ENSMUST00000223874.1|ENSMUSG00000100510.7|OTT...
8979     3.714508          1218           0.592989        1218  >ENSMUST00000197421.1|ENSMUSG00000104945.1|OTT...
8980     3.713533           674           0.253861         674  >ENSMUST00000180464.1|ENSMUSG00000097185.1|OTT...
8981     3.704388           331           0.220961         331  >ENSMUST00000191389.6|ENSMUSG00000099822.6|OTT...
8982     3.703869            21           0.035533          21  >ENSMUST00000207861.1|ENSMUSG00000097343.2|OTT...
8983     3.702483           277           0.525617         277  >ENSMUST00000214385.1|ENSMUSG00000111669.1|OTT...
8984     3.700373           331           0.220961         331  >ENSMUST00000189609.6|ENSMUSG00000101192.6|OTT...
8985     3.691902           242           0.112454         242  >ENSMUST00000161614.1|ENSMUSG00000090257.1|OTT...
8986     3.688843            13           0.011743          13  >ENSMUST00000151166.1|ENSMUSG00000086629.8|OTT...
8987     3.686629           330           0.220588         330  >ENSMUST00000187942.1|ENSMUSG00000100243.1|OTT...
8988     3.682427            33           0.046025          33  >ENSMUST00000177082.1|ENSMUSG00000093658.1|OTT...
8989     3.681824           327           0.984940         327  >ENSMUST00000146091.9|ENSMUSG00000086264.9|OTT...
8990     3.670099           327           0.755196         327  >ENSMUST00000196120.1|ENSMUSG00000106429.1|OTT...
8991     3.669145           233           0.390940         233  >ENSMUST00000169472.1|ENSMUSG00000073377.9|OTT...
